qid,language,pred,gold,is_correct,error,raw,difficulty,question,options_json,model_tag,model_name,cycle,input_tokens,output_tokens,reasoning_tokens,effort,summary
q007,Georgian Machine,A,A,True,,A,level 4,"პროცენტული პუნქტების თვალსაზრისით, რომელმა ქვეყანამ აჩვენა ყველაზე დიდი ზრდა 2005-დან 2015 წლამდე?","{""A"": ""საბერძნეთი"", ""B"": ""სომხეთი"", ""C"": ""პანამა"", ""D"": ""ყაზახეთი""}",GPT,gpt-5.1-2025-11-13,1,491,94,87,low,"**Calculating changes in options**

I need to compute the changes and choose an option. Starting with the calculations: Greece shows an increase of 2.34, while Armenia has no change. Panama reflects a decrease of 2.22, and Kazakhstan has a slight decrease of 0.01. It looks like the biggest increase comes from Greece. Now, I just need to represent that with a letter for the developer: ""<LETTER>""."
q008,Georgian Machine,B,B,True,,B,level 4,რომელ ქვეყანაში არ მომხდარა საერთო ცვლილება 2005-დან 2015 წლამდე?,"{""A"": ""საბერძნეთი"", ""B"": ""სომხეთი"", ""C"": ""პანამა"", ""D"": ""ყაზახეთი""}",GPT,gpt-5.1-2025-11-13,1,476,59,52,low,"**Verifying changes in data**

I need to create a multiple-choice format. First, I should check the change from 2005 to 2015. It looks like Sომხეთი shows 11.77, while ყაზახეთი has 1.24 compared to 1.23; there’s a very slight difference there. So, I'm leaning towards Answer B as the right choice. I’ll make sure to present it in a single letter format for clarity. Let's finalize this!"
q009,Georgian Machine,C,C,True,,C,level 4,"პროცენტული პუნქტების თვალსაზრისით, რომელ ქვეყანას ჰქონდა ყველაზე დიდი დანაკარგი 2005-დან 2015 წლამდე?","{""A"": ""საბერძნეთი"", ""B"": ""სომხეთი"", ""C"": ""პანამა"", ""D"": ""ყაზახეთი""}",GPT,gpt-5.1-2025-11-13,1,490,143,136,low,"**Calculating largest loss**

I'm trying to compute the largest loss between 2015 and 2005. Here are some observations: Algeria has a slight gain of +0.18, while Armenia is flat at 0. Colombia shows a loss of -1.53, and Panama registers the biggest loss of -2.22. Other countries show mixed results, with Greece gaining +2.34 and the USA slightly up at +0.59. So, it looks like Panama has the largest loss, which is important for my analysis!"
q010,Georgian Machine,A,A,True,,A,level 6,"განვიხილოთ ორი პერიოდი: 2005-2010 და 2010-2015.
პროცენტული პუნქტების თვალსაზრისით, რომელ ორ ქვეყანაში დაფიქსირდა ტყიანი ფართობის პროცენტული მაჩვენებლის ყველაზე დიდი ცვლილება ერთი პერიოდიდან მეორე პერიოდამდე?","{""A"": [""ინდოეთი"", ""კოლუმბია""], ""B"": [""ინდოეთი"", ""სომხეთი""], ""C"": [""პანამა"", ""კოლუმბია""], ""D"": [""ყაზახეთი"", ""კოლუმბია""]}",GPT,gpt-5.1-2025-11-13,1,548,454,447,low,"**Calculating change differences**

I need to compute the change differences over specific subperiods for various countries to determine where the differences are largest. For each country, I calculate delta values, which represent the changes between 2005 to 2010 and from 2010 to 2015. After analyzing the results for each country, I see the largest differences: Colombia at 1.29, India at 0.40, and the U.S. at 0.29. The only relevant pair that includes both Colombia and India is option A, so I’ll output ""A""."
q011,Georgian Machine,A,B,False,,A,level 6,"ჰელენა ამტკიცებს, რომ სამხრეთ კორეას ამ სიაში მოცემულ ნებისმიერ სხვა ქვეყანასთან შედარებით, მოცემული წლების მიხედვით, უფრო მეტი ტყიანი ფართობი აქვს.
ადასტურებს თუ არა მისი მტკიცება ცხრილში მოცემულ მონაცემებს?","{""A"": ""კი"", ""B"": ""არა""}",GPT,gpt-5.1-2025-11-13,1,499,110,103,low,"**Analyzing forest percentages**

I need to determine if South Korea's forest percentage is larger each year compared to other countries. For example, in 2005, South Korea had 64.42%, which is indeed higher than Panama's 64.33%. Moving to 2010, South Korea was at 64.08%, while Panama dropped to 63.21%. By 2015, Panama's percentage decreased further to 62.11% and South Korea was at 63.69%. So, yes, South Korea's forest percentage has consistently been greater than Panama's each year."
q012,Georgian Machine,B,B,True,,B,level 5,რაზე თანხმდებიან სტატიაში მოხსენიებული მეცნიერები და ჯარედ დაიმონდი?,"{""A"": ""ადამიანები რაპა ნუიზე ასობით წლის წინ დასახლდნენ."", ""B"": ""რაპა ნუიდან დიდი ხეები გაქრა."", ""C"": ""პოლინეზიელი ვირთხები რაპა ნუიზე დიდი ხეების თესლს ჭამდნენ."", ""D"": ""ევროპელები რაპა ნუიზე მე-18 საუკუნეში ჩავიდნენ.""}",GPT,gpt-5.1-2025-11-13,1,584,193,186,low,
q013,Georgian Machine,,D,False,,CD,level 4,რა მტკიცებულებებს წარმოადგენენ კარლ ლიპო და ტერი ჰანტი რაპა ნუის დიდი ხეების გაქრობის შესახებ მათი თეორიის დასასაბუთებლად?,"{""A"": ""ვირთხები კუნძულზე კოლონისტების კანოეებით ჩავიდნენ."", ""B"": ""ვირთხები შესაძლოა კოლონისტებმა განზრახ მოიყვანეს."", ""C"": ""ვირთხების პოპულაცია შეიძლება ყოველ 47 დღეში გაორმაგდეს."", ""D"": ""პალმის კაკლის ნაშთებზე ვირთხების მიერ დატოვებული ღრღნის კვალია.""}",GPT,gpt-5.1-2025-11-13,1,613,97,90,low,
q014,Georgian Machine,B,B,True,,B,level 4,"ბლოგის მიხედვით, როდის დაიწყო პროფესორმა საველე სამუშაოები?","{""A"": ""1990-იან წლებში."", ""B"": ""ცხრა თვის წინ."", ""C"": ""ერთი წლის წინ."", ""D"": ""მაისის დასაწყისში.""}",GPT,gpt-5.1-2025-11-13,1,703,39,32,low,"**Determining the answer**

I need to focus on giving just the letter answer. The blog mentions that something studied last week started nine months ago, which means the fieldwork began nine months before now. So, the answer must be B. It’s simple math, and I want to be clear about that without overcomplicating things. I hope that gets it right for whoever's asking!"
q015,Georgian Machine,A,A,True,,A,level 5,"ეს განცხადება ფაქტია თუ მოსაზრება?

წიგნში ავტორი აღწერს რამდენიმე ცივილიზაციას, რომლებიც დაიშალნენ მათ მიერ გაკეთებული არჩევანისა და გარემოზე მათი ზემოქმედების გამო.
წიგნში ერთ-ერთი ყველაზე შემაშფოთებელი მაგალითია რაპა ნუი.
მათ გამოკვეთეს მოაი, ცნობილი ქანდაკებები, და გამოიყენეს მათთვის ხელმისაწვდომი ბუნებრივი რესურსები, რათა გადაეტანათ ეს უზარმაზარი მოაი კუნძულის სხვადასხვა ადგილას.
როდესაც პირველი ევროპელები რაპა ნუიზე 1722 წელს გადმოვიდნენ, მოაი ჯერ კიდევ იქ იყო, მაგრამ ხეები გამქრალიყო.
წიგნი კარგად არის დაწერილი და იმსახურებს წაკითხვას ყველასთვის, ვისაც გარემო აწუხებს.","{""A"": [""ფაქტი"", ""მოსაზრება"", ""ფაქტი"", ""ფაქტი"", ""მოსაზრება""], ""B"": [""მოსაზრება"", ""მოსაზრება"", ""ფაქტი"", ""ფაქტი"", ""მოსაზრება""], ""C"": [""ფაქტი"", ""მოსაზრება"", ""ფაქტი"", ""მოსაზრება"", ""მოსაზრება""], ""D"": [""ფაქტი"", ""მოსაზრება"", ""მოსაზრება"", ""ფაქტი"", ""მოსაზრება""]}",GPT,gpt-5.1-2025-11-13,1,795,135,128,low,"**Classifying content types**

I'm working on classifying statements based on facts and opinions. First, the book describes civilizations collapsing due to choices and environmental impact — that's factual. Then, saying Rapa Nui is a disturbing example is clearly an opinion. The Moai carvings and how they were moved are historical facts. When the first Europeans arrived in 1722, the Moai were there but trees were gone; that’s also presented as fact, despite some debate. Lastly, calling the book well-written is another opinion. So, this all corresponds to A."
q016,Georgian Machine,B,B,True,,B,level 1b,"IDFA-ს თანახმად, რომელ განცხადებას ეთანხმებიან წამყვანი ჯანდაცვის სპეციალისტები და ორგანიზაციები?","{""A"": ""რძისა და რძის პროდუქტების მოხმარება იწვევს სიმსუქნეს."", ""B"": ""რძე აუცილებელი ვიტამინებისა და მინერალების კარგი წყაროა."", ""C"": ""რძე შეიცავს მეტ ვიტამინს, ვიდრე მინერალებს."", ""D"": ""რძის დალევა ოსტეოპოროზის წამყვანი მიზეზია.""}",GPT,gpt-5.1-2025-11-13,1,684,17,10,low,
q017,Georgian Machine,D,D,True,,D,level 2,რა არის ამ ტექსტის მთავარი მიზანი?,"{""A"": ""იმის დასაბუთება, რომ რძის პროდუქტები ხელს უწყობს წონის დაკლებას."", ""B"": ""ფერმიდან ბაზარზე წარმოებული რძის პროდუქტების შედარება სხვა რძის პროდუქტებთან."", ""C"": ""საზოგადოების ინფორმირება გულის დაავადებებთან დაკავშირებული რისკების შესახებ."", ""D"": ""ფერმიდან ბაზარზე წარმოებული რძის პროდუქტების გამოყენების მხარდაჭერა.""}",GPT,gpt-5.1-2025-11-13,1,663,18,11,low,
q018,Georgian Machine,A,A,True,,A,level 5,"ეს განცხადება ფაქტია თუ მოსაზრება?
რძის ჯანმრთელობისთვის სასარგებლო თვისებების შესახებ ბოლოდროინდელი კვლევები გასაკვირია.
კვლევებმა აჩვენა, რომ რძის დალევას ჯანმრთელობისთვის მავნე ზემოქმედება აქვს.
რამდენიმე კვლევამ ეჭვქვეშ დააყენა რძის ძვლების გამაგრების უნარი.
რძის და სხვა რძის პროდუქტების დალევა წონის დაკლების საუკეთესო საშუალებაა.","{""A"": [""მოსაზრება"", ""ფაქტი"", ""ფაქტი"", ""მოსაზრება""], ""B"": [""ფაქტი"", ""ფაქტი"", ""მოსაზრება"", ""მოსაზრება""], ""C"": [""ფაქტი"", ""მოსაზრება"", ""ფაქტი"", ""მოსაზრება""], ""D"": [""მოსაზრება"", ""მოსაზრება"", ""ფაქტი"", ""ფაქტი""]}",GPT,gpt-5.1-2025-11-13,1,1538,116,109,low,"**Analyzing statements on milk**

I need to sort through each statement about milk to identify whether it's a fact or an opinion. For instance, the first statement about research on milk's health benefits is an opinion. The second one claims studies show milk's harmful effects, which I take as a fact. The third statement regarding milk’s ability to strengthen bones is also a fact according to the passage. Finally, the statement that drinking milk is the best way to lose weight is just an opinion. That's my analysis!"
q019,Georgian Machine,A,A,True,,A,level 3,"შეიძლება თუ არა ეს განცხადება სტატიის მიზანს წარმოადგენდეს?
რძის პროდუქტების ზოგადი ჯანმრთელობისთვის სარგებლის კითხვის ნიშნის ქვეშ დაყენება.
ძროხის რძის შესახებ სხვადასხვა კვლევის შედეგების განხილვა.
იმის აღნიშვნა, რომ რძე და სხვა რძის პროდუქტები არ არის შესწავლილი.","{""A"": [""დიახ"", ""დიახ"", ""არა""], ""B"": [""დიახ"", ""არა"", ""არა""], ""C"": [""არა"", ""დიახ"", ""არა""], ""D"": [""არა"", ""დიახ"", ""დიახ""]}",GPT,gpt-5.1-2025-11-13,1,903,35,28,low,
q020,Georgian Machine,A,A,True,,A,level 1a,"ორი ტექსტის ავტორები არ ეთანხმებიან რძის როლს რეგულარულ დიეტაში.
რა არის მთავარი საკითხი, რაზეც ავტორები არ ეთანხმებიან ერთმანეთს?","{""A"": ""რძის გავლენა ჯანმრთელობაზე და რძის როლი ადამიანის რაციონში."", ""B"": ""რძეში არსებული ვიტამინებისა და მინერალების რაოდენობა."", ""C"": ""რეგულარულად მოხმარებისთვის საუკეთესო რძის პროდუქტი."", ""D"": ""რომელი ორგანიზაციაა რძის საკითხებში წამყვანი ორგანო.""}",GPT,gpt-5.1-2025-11-13,1,1452,18,11,low,
q021,Georgian Machine,A,A,True,,A,level 1,რა სურს იცოდეს Ivana_88-მა?,"{""A"": ""შეუძლია თუ არა მას დაშავებული ქათმისთვის ასპირინის მიცემა."", ""B"": ""რა სიხშირით შეუძლია მას დაშავებული ქათმისთვის ასპირინის მიცემა."", ""C"": ""როგორ დავუკავშირდეთ ვეტერინარს დაშავებული ქათმის შესახებ."", ""D"": ""შეუძლია თუ არა მას დაშავებული ქათმის ტკივილის დონის დადგენა.""}",GPT,gpt-5.1-2025-11-13,1,749,42,35,low,
q022,Georgian Machine,C,C,True,,C,level 1,რატომ გადაწყვიტა Ivana_88-მა თავისი კითხვის ინტერნეტ ფორუმზე გამოქვეყნება?,"{""A"": ""იმიტომ, რომ მან არ იცის, როგორ იპოვოს ვეტერინარი."", ""B"": ""იმიტომ, რომ ფიქრობს, რომ ქათმის პრობლემა სერიოზული არ არის."", ""C"": ""იმიტომ, რომ მას სურს, რაც შეიძლება მალე დაეხმაროს ქათამს."", ""D"": ""იმიტომ, რომ მას არ შეუძლია ვეტერინართან წასვლა.""}",GPT,gpt-5.1-2025-11-13,1,759,20,13,low,
q023,Georgian Machine,A,A,True,,A,level 2,"ეს პოსტი Ivana_88-ის პრობლემასთან არის დაკავშირებული?
NellieB79-ის პოსტი
Monie-ს პოსტი
Avian_Deals-ის პოსტი
Bob-ის პოსტი
Frank-ის პოსტი","{""A"": [""დიახ"", ""დიახ"", ""არა"", ""არა"", ""დიახ""], ""B"": [""დიახ"", ""არა"", ""არა"", ""არა"", ""დიახ""], ""C"": [""არა"", ""დიახ"", ""არა"", ""არა"", ""დიახ""], ""D"": [""დიახ"", ""დიახ"", ""არა"", ""არა"", ""არა""]}",GPT,gpt-5.1-2025-11-13,1,780,46,39,low,"**Considering aspirin posts for chickens**

I need to figure out which posts are related to the issue of aspirin for chickens. It looks like Nellie and Monie have relevant posts, while Avian_Deals and Bob do not. However, Frank does have a relevant post. So, I have some good options with A being a solid choice based on this breakdown. I want to ensure I’m selecting the best resources to address the user's needs!"
q024,Georgian Machine,C,C,True,,C,level 1b,ვის ჰქონია დადებითი გამოცდილება დაშავებული ქათმისთვის ასპირინის მიცემისას?,"{""A"": ""Ivana_88"", ""B"": ""NellieB79"", ""C"": ""Monie"", ""D"": ""Bob""}",GPT,gpt-5.1-2025-11-13,1,697,25,18,low,
q025,Georgian Machine,A,A,True,,A,level 1a,რატომ პასუხობს Avian_Deals Ivana_88-ის პოსტს?,"{""A"": ""ბიზნესის პოპულარიზაცია."", ""B"": ""Ivana_88-ის კითხვაზე პასუხის გაცემა."", ""C"": ""მონის რჩევის დამატება."", ""D"": ""ფრინველებთან ურთიერთობის ექსპერტიზის დემონსტრირება.""}",GPT,gpt-5.1-2025-11-13,1,718,19,12,low,
q001,German Machine,C,C,True,,C,level 6,"Wenn Tania beschließt, Auto D zu kaufen und es nach drei Jahren in ausgezeichnetem Zustand wieder zu verkaufen, wie hoch wird dann der ungefähre Wiederverkaufspreis des Autos in Zeds sein?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",GPT,gpt-5.1-2025-11-13,1,157,65,58,low,"**Calculating values**

I'm working on computing 10500 multiplied by (0.95) cubed. First, I find (0.95)^2, which gives me 0.9025. Then, I multiply that by 0.95 to get about 0.857375. Next, I multiply that by 10500, which comes out to be approximately 9002.4. Rounding it gives me 9000. Now, I just need a letter to represent that value."
q002,German Machine,C,C,True,,C,level 6,"Wenn sich dieser Verkaufstrend fortsetzt, in welchem ​​Jahr wird die Anzahl der verkauften DVDs laut Modell unter 1 Million liegen?","{""A"": ""2015"", ""B"": ""2018"", ""C"": ""2020"", ""D"": ""2022""}",GPT,gpt-5.1-2025-11-13,1,111,54,47,low,"**Solving an inequality**

I need to solve the inequality 254 - 22n < 1. First, I rearranged it to get 22n > 253. Then, dividing by 22 gives me n > 11.5. Since n must be a whole number, I round up to n ≥ 12. Adding that to the year 2008 gives me 2020. So, my answer is C. I just need the letter for the final response!"
q003,German Machine,B,B,True,,B,level 2,Wie viele mittelgroße Kartons passen maximal in LKW A?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""26"", ""D"": ""16""}",GPT,gpt-5.1-2025-11-13,1,165,108,101,low,"**Calculating packing volume**

I’m trying to calculate how many boxes can fit in a truck with dimensions of 4x2x2 meters. The truck has a volume of 16 m³, while each box has a volume of 0.125 m³ (0.5³). So, I divide 16 by 0.125, which gives me 128. Then I check how many boxes fit along each dimension: 4 divided by 0.5 gives 8, and for 2 it's 4 twice. So, I multiply 8*4*4 and confirm it’s 128. The answer is B."
q004,German Machine,C,C,True,,C,level 6,"Die LKW-Vermietungsfirma bestätigte, dass LKW A ausschließlich mit mittelgroßen Kartons beladen werden kann, sodass der gesamte Laderaum genutzt wird. Mara behauptet, ein mittelgroßer Karton nehme 2/3 des Platzes eines großen Kartons ein. Daraus schließt sie, dass die Anzahl der großen Kartons, die LKW A füllen, 2/3 der Anzahl der mittelgroßen Kartons beträgt. Welche der folgenden Aussagen zu Maras Schlussfolgerung ist richtig?","{""A"": ""Sie hat Recht, denn die Höhe eines mittelgroßen Kartons beträgt 2/3 der Höhe eines großen Kartons."", ""B"": ""Sie hat Recht, denn 3 mittelgroße Kartons passen immer in denselben Raum wie 2 große Kartons."", ""C"": ""Sie hat nicht Recht, denn keines der Innenraummaße von LKW A ist ein Vielfaches von 0,75, was der Höhe eines großen Kartons entspricht."", ""D"": ""Sie hat nicht Recht, denn die Höhe eines großen Kartons ist das 1,5-fache der Höhe eines mittelgroßen Kartons.""}",GPT,gpt-5.1-2025-11-13,1,383,354,347,low,"**Calculating box volumes and counts**

I'm working on determining the right number of boxes that fits into a truck. For medium boxes, I'm calculating the volume, which is 0.5^3, giving me 0.125 m³. For large boxes, the volume is 0.1875 m³. The ratio of medium to large works out to 2/3.

Next, I need to assess how many fit in the truck's dimensions, which are 4x2x2. With the medium boxes, I can fit 128, but for large boxes, the count is 64. So, there's a mismatch, and it looks like my earlier inference may have been wrong!"
q005,German Machine,D,D,True,,D,level 2,Wie viele Millionen Kilometer ist der Planet Neptun im Durchschnitt von der Sonne entfernt?,"{""A"": ""5 Millionen km"", ""B"": ""30 Millionen km"", ""C"": ""180 Millionen km"", ""D"": ""4500 Millionen km""}",GPT,gpt-5.1-2025-11-13,1,140,30,23,low,"**Calculating product estimate**

I need to calculate 30.05 multiplied by 150, which gives me around 4507.5. I’m thinking that the closest answer goal is D. It's interesting how estimation works in math—sometimes I wonder how precise we truly need to be. I guess for now, approximating to D seems like a reasonable choice! It's always good to double-check my steps to make sure I’m getting things right."
q006,German Machine,A,A,True,,A,level 5,"Angesichts des durchschnittlichen Siegvorsprungs der Saison: Ist es möglich, dass das Team tatsächlich nie ein Spiel mit 19 Punkten Vorsprung gewonnen hat?","{""A"": ""Ja"", ""B"": ""Nein""}",GPT,gpt-5.1-2025-11-13,1,134,56,49,low,"**Finding averages with margins**

I’m looking at the question about an average margin of 19 with all wins. I realize that it’s possible to have an average of 19 without having a single game at that exact margin. For example, if I had margins of 18 and 20, they can average to 19. So yes, it's definitely possible! The answer would be A."
q007,German Machine,A,A,True,,A,level 4,Welches Land verzeichnete prozentual gesehen den größten Zuwachs zwischen 2005 und 2015?,"{""A"": ""Griechenland"", ""B"": ""Armenien"", ""C"": ""Panama"", ""D"": ""Kasachstan""}",GPT,gpt-5.1-2025-11-13,1,405,191,184,low,"**Calculating relative increase**

I need to compute the relative increase in percentages from 2005 to 2015. I'm considering whether ""prozentual gesehen"" means absolute percentage points or relative percent. After checking some countries, I find the following changes: Greece has the largest increase at +2.34%, while Armenia has 0%, and Panama at -2.22%. Based on these evaluations, the answer is clearly A, as Greece shows the highest growth."
q008,German Machine,B,B,True,,B,level 4,In welchem ​​Land gab es zwischen 2005 und 2015 keine Gesamtveränderung?,"{""A"": ""Griechenland"", ""B"": ""Armenien"", ""C"": ""Panama"", ""D"": ""Kasachstan""}",GPT,gpt-5.1-2025-11-13,1,401,55,48,low,"**Determining unchanged values**

I'm trying to find values that remained the same between 2005 and 2015. Specifically, I'm checking if the values for ""Armenien"" show 11.77 in both years. It looks like they do. So, my answer would be “B” since the value is unchanged. I’ll need to express that in the required format of <LETTER>. I think I’m on the right path!"
q009,German Machine,C,C,True,,C,level 4,"Welches Land verzeichnete, prozentual gesehen, zwischen 2005 und 2015 den größten Verlust?","{""A"": ""Griechenland"", ""B"": ""Armenien"", ""C"": ""Panama"", ""D"": ""Kasachstan""}",GPT,gpt-5.1-2025-11-13,1,405,153,146,low,"**Calculating percentual losses**

I’m looking for the largest percentual loss from 2005 to 2015. 

I see that some countries like Algeria, India, and Greece had gains, while others like Colombia and Senegal experienced losses. Specifically, Panama had the greatest loss at 2.22, moving from 64.33 to 62.11, with other losses as well. 

So, based on these computations, Panama stands out with the largest percentual loss. It seems option C is likely the answer."
q010,German Machine,C,A,False,,C,level 6,"Betrachten Sie die beiden Zeiträume 2005 bis 2010 und 2010 bis 2015. Welche beiden Länder verzeichneten, prozentual ausgedrückt, die größte Veränderung des Waldflächenanteils zwischen den beiden Zeiträumen?","{""A"": [""Indien"", ""Kolumbien""], ""B"": [""Indien"", ""Armenien""], ""C"": [""Panama"", ""Kolumbien""], ""D"": [""Kasachstan"", ""Kolumbien""]}",GPT,gpt-5.1-2025-11-13,1,460,532,525,low,
q011,German Machine,A,B,False,,A,level 6,"Helena behauptet, Südkorea habe in den angegebenen Jahren mehr Waldfläche als jedes andere Land auf dieser Liste. Wird ihre Behauptung durch die Daten in der Tabelle gestützt?","{""A"": ""Ja"", ""B"": ""Nein""}",GPT,gpt-5.1-2025-11-13,1,408,106,99,low,"**Comparing percentages**

I'm looking at some data: in 2005, Panama had 64.33%, Peru had 59.01%, and South Korea (SK) had 64.42%. Actually, South Korea's percentage is higher than Panama's that year. Then in 2010, South Korea was at 64.08% while Panama dropped to 63.21%. By 2015, South Korea was at 63.69%, Panama at 62.11%, and Peru at 57.79%. So, South Korea has the highest percentage across these years. I conclude it’s option A."
q012,German Machine,B,B,True,,B,level 5,Worin stimmen die im Artikel erwähnten Wissenschaftler und Jared Diamond überein?,"{""A"": ""Menschen besiedelten Rapa Nui vor Hunderten von Jahren."", ""B"": ""Große Bäume sind von Rapa Nui verschwunden."", ""C"": ""Polynesische Ratten fraßen die Samen großer Bäume auf Rapa Nui."", ""D"": ""Europäer kamen im 18. Jahrhundert nach Rapa Nui.""}",GPT,gpt-5.1-2025-11-13,1,440,74,67,low,"**Identifying agreement in text**

I'm looking for what the scientists agree on in the text. It seems they're questioning Diamond's theory but agree that the large trees were already gone by the time the first Europeans arrived. So, I think the main point of agreement is that the large trees had disappeared, which correlates to option B."
q013,German Machine,D,D,True,,D,level 4,"Welche Beweise führen Carl Lipo und Terry Hunt an, um ihre Theorie zu stützen, warum die großen Bäume von Rapa Nui verschwunden sind?","{""A"": ""Die Ratten kamen mit den Kanus der Siedler auf die Insel."", ""B"": ""Die Ratten wurden möglicherweise absichtlich von den Siedlern eingeschleppt."", ""C"": ""Rattenpopulationen können sich alle 47 Tage verdoppeln."", ""D"": ""An den Überresten von Palmnüssen sind Nagespuren von Ratten zu erkennen.""}",GPT,gpt-5.1-2025-11-13,1,467,111,104,low,"**Evaluating evidence types**

The question is asking about evidence rather than assumptions. A and B focus on arrival, which feels more like speculation. C references population doubling as general biological data, which provides some support, but it’s certainly not direct archaeological evidence. D, however, refers to actual remains, which is direct evidence. The passage specifically states that Lipo and Hunt support their theory with palm nut remains that show rat gnaw marks, making it clear that only D qualifies as solid evidence."
q014,German Machine,B,B,True,,B,level 4,"Dem Blog zufolge, wann hat die Professorin mit ihrer Feldarbeit begonnen?","{""A"": ""In den 1990er Jahren."", ""B"": ""Vor neun Monaten."", ""C"": ""Vor einem Jahr."", ""D"": ""Anfang Mai.""}",GPT,gpt-5.1-2025-11-13,1,557,34,27,low,
q015,German Machine,A,A,True,,A,level 5,"Handelt es sich bei der Aussage um eine Tatsache oder eine Meinung?
Im Buch beschreibt der Autor mehrere Zivilisationen, die aufgrund ihrer Entscheidungen und deren Auswirkungen auf die Umwelt untergingen.
Eines der erschreckendsten Beispiele im Buch ist Rapa Nui.
Die Bewohner schufen die Moai, die berühmten Statuen, und nutzten die ihnen zur Verfügung stehenden natürlichen Ressourcen, um diese riesigen Statuen an verschiedene Orte auf der Insel zu transportieren.
Als die ersten Europäer 1722 auf Rapa Nui landeten, standen die Moai noch, aber die Bäume waren verschwunden.
Das Buch ist gut geschrieben und sollte von jedem gelesen werden, dem die Umwelt am Herzen liegt.","{""A"": [""Fakt"", ""Meinung"", ""Fakt"", ""Fakt"", ""Meinung""], ""B"": [""Meinung"", ""Meinung"", ""Fakt"", ""Fakt"", ""Meinung""], ""C"": [""Fakt"", ""Meinung"", ""Fakt"", ""Meinung"", ""Meinung""], ""D"": [""Fakt"", ""Meinung"", ""Meinung"", ""Fakt"", ""Meinung""]}",GPT,gpt-5.1-2025-11-13,1,612,66,59,low,"**Determining sentence types**

I need to choose how to describe my sentences. The first sentence is factual. The second expresses a value judgment with the word ""erschreckendsten."" The third mentions Moai, which is a factual claim. The fourth talks about the first Europeans in 1722 and notes that the trees were gone, also factual. Finally, the fifth expresses an evaluation, which is an opinion. So, that's just one way to categorize these sentences."
q016,German Machine,B,B,True,,B,level 1b,Welcher Aussage stimmen führende Gesundheitsexperten und -organisationen laut IDFA zu?,"{""A"": ""Der Konsum von Milch und Milchprodukten führt zu Fettleibigkeit."", ""B"": ""Milch ist eine gute Quelle für essentielle Vitamine und Mineralstoffe."", ""C"": ""Milch enthält mehr Vitamine als Mineralstoffe."", ""D"": ""Milchtrinken ist eine der Hauptursachen für Osteoporose.""}",GPT,gpt-5.1-2025-11-13,1,496,17,10,low,
q017,German Machine,D,D,True,,D,level 2,Was ist der Hauptzweck dieses Textes?,"{""A"": ""Um zu argumentieren, dass Milchprodukte die Gewichtsabnahme fördern."", ""B"": ""Um Milchprodukte von Farm to Market Dairy mit anderen Milchprodukten zu vergleichen."", ""C"": ""Um die Öffentlichkeit über die Risiken im Zusammenhang mit Herzerkrankungen zu informieren."", ""D"": ""Um die Verwendung von Farm to Market Dairy-Produkten zu unterstützen.""}",GPT,gpt-5.1-2025-11-13,1,495,26,19,low,
q018,German Machine,A,A,True,,A,level 5,"Handelt es sich bei der Aussage um eine Tatsache oder eine Meinung?
Aktuelle Studien zu den gesundheitlichen Vorteilen von Milch sind überraschend.
Studien haben gezeigt, dass Milchkonsum schädliche Auswirkungen auf die Gesundheit hat.
Mehrere Studien haben die knochenstärkende Wirkung von Milch infrage gestellt.
Der Konsum von Milch und anderen Milchprodukten ist der beste Weg, um Gewicht zu verlieren.","{""A"": [""Meinung"", ""Fakt"", ""Fakt"", ""Meinung""], ""B"": [""Fakt"", ""Fakt"", ""Meinung"", ""Meinung""], ""C"": [""Fakt"", ""Meinung"", ""Fakt"", ""Meinung""], ""D"": [""Meinung"", ""Meinung"", ""Fakt"", ""Fakt""]}",GPT,gpt-5.1-2025-11-13,1,1101,99,92,low,
q019,German Machine,A,A,True,,A,level 3,"Könnte diese Aussage den Zweck des Artikels wiedergeben?
Den Nutzen von Milchprodukten für die allgemeine Gesundheit in Frage zu stellen.
Verschiedene Forschungsergebnisse zu Kuhmilch zu diskutieren.
Aufzuzeigen, dass Milch und andere Milchprodukte nicht ausreichend untersucht wurden.","{""A"": [""Ja"", ""Ja"", ""Nein""], ""B"": [""Ja"", ""Nein"", ""Nein""], ""C"": [""Nein"", ""Ja"", ""Nein""], ""D"": [""Nein"", ""Ja"", ""Ja""]}",GPT,gpt-5.1-2025-11-13,1,657,45,38,low,"**Evaluating combo selection**

I need to pick a combination for a purpose focused on questioning benefits. I'm also considering discussing research but don’t want to claim it hasn’t been sufficiently studied. So, I have it down as: 1 yes, 2 yes, 3 no, leading me to answer A. It's interesting to think through these choices and how they align with the criteria I want to explore. This process really helps clarify my options!"
q020,German Machine,A,A,True,,A,level 1a,"Die Autoren der beiden Texte sind sich hinsichtlich der Rolle von Milch in einer ausgewogenen Ernährung uneinig.
Welcher Hauptpunkt der Meinungsverschiedenheit besteht?","{""A"": ""Die Auswirkungen von Milch auf die Gesundheit und die Rolle von Milch in der menschlichen Ernährung."", ""B"": ""Die Anzahl der in Milch enthaltenen Vitamine und Mineralstoffe."", ""C"": ""Die beste Milchproduktform für den regelmäßigen Verzehr."", ""D"": ""Welche Organisation die führende Autorität in Sachen Milch ist.""}",GPT,gpt-5.1-2025-11-13,1,1040,20,13,low,
